problem,avg_duration_sec_cpp,avg_duration_sec_python,total_joules_cpp,total_joules_python,energy_saving_pct,runtime_speedup_pct
check-if-dfs-strings-are-palindromes,0.0093124151229858,0.2687639713287353,0.1332211,4.6338324,97.12503412941736,96.53509543078025
check-if-digits-are-equal-in-string-after-operations-ii,0.0034077644348144,0.1809460878372192,0.0382633,3.2258096000000003,98.81383885769327,98.11669626265696
concatenated-divisibility,0.2098667860031128,3.149527835845947,2.9590746,52.6011044,94.37450100382303,93.33656354407982
count-beautiful-numbers,5.86373736858368,42.6675562620163,86.1725208,759.6334128999999,88.65603864487409,86.25715207926328
count-connected-components-in-lcm-graph,0.0045416593551635,0.3037691593170166,0.0594968,5.2836471,98.87394447672328,98.50489780945017
count-k-reducible-numbers-less-than-n,0.0071309089660644,0.4557879924774169,0.0913694,7.6406114999999994,98.80416115909047,98.43547678224154
count-non-decreasing-subarrays-after-k-operations,0.0036071300506591,0.1276485681533813,0.0432372,2.1038031,97.94480766759969,97.17417116161866
count-number-of-balanced-permutations,0.0116824388504028,0.4510621547698974,0.1740472999999999,7.4101496000000004,97.65123095490542,97.41001573134362
count-the-number-of-arrays-with-k-matching-adjacent-elements,0.012922978401184,0.2906581401824951,0.1548338,3.9997027999999997,96.12886737484595,95.55389076904225
count-the-number-of-winning-sequences,0.9982275485992432,5.194854426383972,14.1762578,86.6193279,83.63383999427222,80.78430179815282
equal-sum-grid-partition-ii,0.0105797052383422,0.1638905048370361,0.11970789999999999,2.6960441,95.55986862381071,93.54465028412592
find-sum-of-array-product-of-magical-sequences,0.0415737152099609,0.753439998626709,0.6179610999999999,12.3501207,94.9963152991695,94.48214651654582
find-the-number-of-subsequences-with-equal-gcd,0.1809031248092651,3.746248817443848,2.3713743999999997,62.6319626,96.2137951589593,95.17108623519836
find-the-original-typed-string-ii,0.0046355009078979,0.1799536228179931,0.0640442,3.132957,97.9557906476214,97.42405802377966
find-x-value-of-array-ii,0.0305223703384399,0.6124696969985962,0.410558,9.9604359,95.87811212157894,95.01650930845811
frequencies-of-shortest-supersequences,0.0491172552108764,0.9309732913970948,0.7303326,15.4694857,95.27888247765081,94.72409620504074
length-of-longest-v-shaped-diagonal-segment,0.0090482473373413,0.2410098552703857,0.1275081,4.0664935,96.8644213989276,96.24569404965196
lexicographically-smallest-generated-string,0.0049715518951416,0.180250883102417,0.0601195,3.1871624,98.11369825397037,97.24187099137994
longest-common-prefix-of-k-strings-after-removal,0.0061839342117309,0.2392166852951049,0.0986935,4.0865433,97.58491485946081,97.41492354343836
longest-palindrome-after-substring-concatenation-ii,0.011128830909729,0.7915925025939942,0.14664229999999998,13.623042400000001,98.92357158045695,98.59412123368266
